THUMBS UP;PALEC NAHORU
EARLY;BRZY
EVER;NĚKDY
EVERYTHING;VŠECHNO
EXACTLY;PŘESNĚ
EXCUSE ME;PROMIŇTE
GET;DOSTAT
GREAT;SKVĚLÝ
HOW LONG;JAK DLOUHO
HOW MANY;KOLIK
HOW OFTEN;JAK ČASTO
IMPORTANT;DŮLEŽITÝ
INSTEAD;MÍSTO TOHO
JUST;JEN
KEEP;NECHAT / UDRŽET
KNOW;VĚDĚT
I DON'T KNOW;JÁ NEVÍM
LATE;POZDĚ
LESS;MÉNĚ
LOOKING FOR;HLEDAT
LOT;HODNĚ
NECESSARY;NUTNÝ
NOISY;HLUČNÝ
OFTEN;ČASTO
OTHER;JINÝ
SAY;ŘÍCT
SOMETHING;NĚCO
SOMEONE;NĚKDO
SOMETIMES;NĚKDY
SPEAK;MLUVIT
SURE;JISTÝ
TELL;ŘÍCT / SDĚLIT
TOGETHER;SPOLU
UNDERSTAND;ROZUMĚT
WALK;CHODIT / JÍT PĚŠKY
WITHOUT;BEZ
WORK;PRÁCE / PRACOVAT
I SPEAK ONLY A LITTLE ENGLISH;UMÍM JEN MÁLO ANGLICKY
WHAT;CO
WHO;KDO
WHOM;KOMU
WHICH;KTERÝ
WHY;PROČ
ANSWER;ODPOVĚĎ
HOW;JAK
WHOSE;ČÍ
WHERE;KDE
WHEN;KDY
LATE;POZDĚ
JUST;PRÁVĚ
SELDOM;ZŘÍDKA
ALREADY;UŽ / JIŽ
UNTIL;AŽ DO
SINCE;OD TÉ DOBY
DURING;BĚHEM
THAT'S IT;TO JE VŠE / TO JE ONO
POOR;CHUDÝ
RICH;BOHATÝ
SAY SOMETHING;ŘEKNI NĚCO
MOST;NEJVÍCE / VĚTŠINA
PEAK;VRCHOL
SIMPLE;JEDNODUCHÝ / PROSTÝ
INCREDIBLE;NEUVĚŘITELNÝ / ÚŽASNÝ

NEVER;NIKDY
OFTEN;ČASTO
